06ea9b,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678231515&signature=VeZw8rzOd%2F3nJuYkCLODzkYxqZVQdLkZNJTX1%2FpmgZc%3D&token=fdCLop3WAKsvWDFj9cF0%2Bsy9cgzGRU2znsMPtBnlIMM%3D,1678228310,,302
9b1ddc,127.0.0.1,GET,http://127.0.0.1:8000/login,1678228310,,200
7f139c,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678231515&signature=VeZw8rzOd%2F3nJuYkCLODzkYxqZVQdLkZNJTX1%2FpmgZc%3D&token=fdCLop3WAKsvWDFj9cF0%2Bsy9cgzGRU2znsMPtBnlIMM%3D,1678228322,,302
2fb7cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1678228322,,200
ab00f1,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678231515&signature=VeZw8rzOd%2F3nJuYkCLODzkYxqZVQdLkZNJTX1%2FpmgZc%3D&token=fdCLop3WAKsvWDFj9cF0%2Bsy9cgzGRU2znsMPtBnlIMM%3D,1678230021,,302
f8cce6,127.0.0.1,GET,http://127.0.0.1:8000/login,1678230021,,200
2932f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1678230166,,200
f6fdca,127.0.0.1,GET,http://127.0.0.1:8000/,1678230167,,200
c989a5,127.0.0.1,GET,http://127.0.0.1:8000/r,1678230167,38eef5,404
38eef5,127.0.0.1,GET,http://127.0.0.1:8000/r,1678230167,,404
e60b14,127.0.0.1,GET,http://127.0.0.1:8000/register,1678230167,,200
02658a,127.0.0.1,POST,http://127.0.0.1:8000/register,1678230199,,302
c45c81,127.0.0.1,GET,http://127.0.0.1:8000/,1678230199,,200
67fae0,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230205,b867dc,500
b867dc,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230205,,500
211ef3,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230568,d068f9,500
d068f9,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230568,,500
dfcdee,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230601,b6f70b,500
b6f70b,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230601,,500
bb5d60,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230647,4d0034,500
4d0034,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230647,,500
cee375,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230668,11012c,500
11012c,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230668,,500
449e5f,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230698,a24856,500
a24856,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230698,,500
ad47fa,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230725,85e41c,500
85e41c,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678230725,,500
a71bbf,127.0.0.1,GET,http://127.0.0.1:8000/,1678231081,,200
546c3e,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678233797&signature=h8W1sO1u%2Fku2rhd0zrhcE3QvHiGjSKGAmdwa94%2BmHhI%3D&token=lhVgEqSXJg1aCCuBEhCURGQqXIs47Q7ZFsZtzq%2BzpQ4%3D,1678231147,,302
40fddc,127.0.0.1,GET,http://127.0.0.1:8000/login,1678231147,,200
2548b9,127.0.0.1,GET,http://127.0.0.1:8000/,1678231153,,200
b306fb,127.0.0.1,GET,http://127.0.0.1:8000/r,1678231153,66c00f,404
66c00f,127.0.0.1,GET,http://127.0.0.1:8000/r,1678231153,,404
ba08f5,127.0.0.1,GET,http://127.0.0.1:8000/register,1678231153,,200
61371d,127.0.0.1,POST,http://127.0.0.1:8000/register,1678231186,,200
b11cd9,127.0.0.1,POST,http://127.0.0.1:8000/register,1678231191,,302
ebd41d,127.0.0.1,GET,http://127.0.0.1:8000/,1678231191,,200
1573ab,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678234790&signature=STSXAsphimDJ1%2BQoD6N4E4NVBeyKMd1svnM1AepT8v8%3D&token=vGbnFHAjGpMxWMm49WoZ28tojsc5ZvM30tk56J%2FNVQY%3D,1678231201,,302
d0041b,127.0.0.1,GET,http://127.0.0.1:8000/login,1678231201,,200
328b42,127.0.0.1,POST,http://127.0.0.1:8000/login,1678231203,,302
196437,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1678234790&signature=STSXAsphimDJ1%2BQoD6N4E4NVBeyKMd1svnM1AepT8v8%3D&token=vGbnFHAjGpMxWMm49WoZ28tojsc5ZvM30tk56J%2FNVQY%3D,1678231203,,302
a80652,127.0.0.1,GET,http://127.0.0.1:8000/,1678231203,,200
b6bad9,127.0.0.1,GET,http://127.0.0.1:8000/,1678231733,,200
69da12,127.0.0.1,GET,http://127.0.0.1:8000/,1678231735,,200
d3c19b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1678231736,,302
9f453d,127.0.0.1,GET,http://127.0.0.1:8000/,1678231736,,200
29f089,127.0.0.1,GET,http://127.0.0.1:8000/login,1678231737,b6e293,500
b6e293,127.0.0.1,GET,http://127.0.0.1:8000/login,1678231737,,500
bba671,127.0.0.1,GET,http://127.0.0.1:8000/login,1678231901,,200
8cf3da,127.0.0.1,POST,http://127.0.0.1:8000/login,1678231914,,302
204fb5,127.0.0.1,GET,http://127.0.0.1:8000/,1678231914,,200
b20c2f,127.0.0.1,GET,http://127.0.0.1:8000/,1678232168,,200
1fac7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheAll,1678232168,226c93,404
226c93,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheAll,1678232168,,404
5d76d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/typography.css,1678232169,dfc129,404
7d907c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.min.js,1678232169,a631d2,404
a631d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.min.js,1678232169,,404
dfc129,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/typography.css,1678232169,,404
55c858,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/accordion.css,1678232169,51de1c,404
008aaf,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/vendors/bootstrap-select/bootstrap-select.min.css,1678232169,af4b37,404
51de1c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/accordion.css,1678232169,,404
af4b37,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/vendors/bootstrap-select/bootstrap-select.min.css,1678232169,,404
8362c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/button.css,1678232169,408436,404
274e2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/vendors/magnific-popup/magnific-popup.css,1678232169,540768,404
408436,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/button.css,1678232169,,404
540768,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/vendors/magnific-popup/magnific-popup.css,1678232169,,404
94dc9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/breadcrumb.css,1678232169,8c5c0d,404
96b6b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/icon-box.css,1678232169,390b80,404
8c5c0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/breadcrumb.css,1678232169,,404
390b80,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/icon-box.css,1678232169,,404
b0f506,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/layout.css,1678232169,2378bd,404
2378bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/layout.css,1678232169,,404
4a8332,127.0.0.1,GET,http://127.0.0.1:8000/,1678232189,,200
350d3d,127.0.0.1,GET,http://127.0.0.1:8000/,1678232193,,200
5968af,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheAll,1678232194,bd0448,404
bd0448,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheAll,1678232194,,404
f8d3f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/vendors/bootstrap-select/bootstrap-select.min.css,1678232194,769f2c,404
49bf38,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/vendors/magnific-popup/magnific-popup.css,1678232194,0422e2,404
769f2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/vendors/bootstrap-select/bootstrap-select.min.css,1678232194,,404
0422e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/vendors/magnific-popup/magnific-popup.css,1678232194,,404
aca654,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/typography.css,1678232194,ed3feb,404
b94305,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/button.css,1678232194,40977d,404
40977d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/button.css,1678232194,,404
ed3feb,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/typography.css,1678232194,,404
2afec9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/breadcrumb.css,1678232194,d6056a,404
44c2d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/accordion.css,1678232194,94b298,404
d6056a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/breadcrumb.css,1678232194,,404
94b298,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/accordion.css,1678232194,,404
f94014,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/layout.css,1678232194,45c9f8,404
9e7bf6,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/icon-box.css,1678232194,965464,404
965464,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/icon-box.css,1678232194,,404
45c9f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/shortcodes/layout.css,1678232194,,404
e4236f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.min.js,1678232194,a87177,404
a87177,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.min.js,1678232194,,404
506e77,127.0.0.1,GET,http://127.0.0.1:8000/,1678232225,,200
c4968f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1678232229,,301
bfde95,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1678232230,,301
a4f914,127.0.0.1,GET,http://127.0.0.1:8000/admin,1678232230,a41470,500
a41470,127.0.0.1,GET,http://127.0.0.1:8000/admin,1678232230,,500
fd8ef7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1678232389,,200
78afc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1678232389,3bdff6,404
3bdff6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1678232389,,404
47c524,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1678232389,01f5a3,404
01f5a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1678232389,,404
3854a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1678232390,e86b61,404
e86b61,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1678232390,,404
1c6d18,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1678232390,22730b,404
22730b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1678232390,,404
e2da0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1678232390,5be69c,404
8ad183,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1678232390,5dac65,404
5be69c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1678232390,,404
5dac65,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1678232390,,404
cdc952,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1678232390,9325f8,404
b762ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1678232390,e529c0,404
9325f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1678232390,,404
e529c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1678232390,,404
9faaa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678232390,e7809e,404
e7809e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678232390,,404
a0373d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1678232390,25b6e5,404
25b6e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1678232390,,404
d34211,127.0.0.1,GET,http://127.0.0.1:8000/admin,1678232957,,200
ab6d50,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1678232957,4a444b,404
4a444b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-xd.svg,1678232957,,404
71ad05,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1678232957,55a6da,404
55a6da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1678232957,,404
b245b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1678232957,f30ba7,404
f30ba7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1678232957,,404
a3d768,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678232957,d943ff,404
d943ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678232957,,404
e0c0b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1678232957,6b2312,404
6b2312,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1678232957,,404
44ad12,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1678232957,64107e,404
64107e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1678232957,,404
2465c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1678232957,b19285,404
b19285,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1678232957,,404
3af3c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1678232957,e4e62f,404
e4e62f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1678232957,,404
199fa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1678232957,8730d4,404
8730d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1678232957,,404
3c6deb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1678232957,c467c5,404
c467c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1678232957,,404
c9c01c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1678232958,9e0d7d,404
f1a0bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678232958,40d8ce,404
40d8ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678232958,,404
9e0d7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1678232958,,404
51207b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1678232958,a584f8,404
518499,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1678232958,c6d6be,404
a584f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-1.jpg,1678232958,,404
c6d6be,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1678232958,,404
c99330,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheAll,1678233294,f9886c,500
f9886c,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheAll,1678233294,,500
e756dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheAll,1678233313,,200
a0af55,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1678233313,03c34b,404
03c34b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1678233313,,404
1b7a33,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678233313,274d34,404
274d34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678233313,,404
0145bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1678233313,8fa523,404
8fa523,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1678233313,,404
59e9a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1678233313,d1c1b6,404
d1c1b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1678233313,,404
9ee32b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1678233313,e0ea87,404
e0ea87,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1678233313,,404
2bc768,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1678233313,74f439,404
74f439,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1678233313,,404
a8ec85,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678233313,ee6a85,404
ee6a85,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1678233313,,404
451283,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1678233313,d67d4d,404
d67d4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1678233313,,404
